"日足・最新の選択","当日"," 8月26日","日足"
"市場","銘柄コード","銘柄名","始値","高値","安値","終値","出来高","","","","","","","","","","","","","","",""
"","","","実","実","実","実","        実","","","","","","","","","","","","","","",""
東マ,3823,アクロディア,438.0,500.0,435.0,499.0,589000,,,,,,,,,,,,,,,
東マ,3825,リミックス,309.0,326.0,303.0,314.0,511800,,,,,,,,,,,,,,,
東１,3826,ＳＩ,628.0,646.0,611.0,634.0,51300,,,,,,,,,,,,,,,
東２,3828,ニフティ,1289.0,1289.0,1225.0,1230.0,4800,,,,,,,,,,,,,,,
名２,3830,ギガプライズ,2180.0,2230.0,2180.0,2230.0,2300,,,,,,,,,,,,,,,
東１,3831,パイプドビッツ,1081.0,1226.0,1081.0,1190.0,93100,,,,,,,,,,,,,,,
ＪＱ,3832,Ｔ＆ＣＨＤ,276.0,295.0,273.0,279.0,38000,,,,,,,,,,,,,,,
東１,3834,朝日ネット,508.0,520.0,506.0,513.0,108100,,,,,,,,,,,,,,,
ＪＱ,3835,ｅＢＡＳＥ,980.0,1064.0,980.0,1064.0,28800,,,,,,,,,,,,,,,
ＪＱ,3836,アバント,1371.0,1474.0,1371.0,1445.0,1900,,,,,,,,,,,,,,,
ＪＱ,3837,アドソル,1200.0,1266.0,1144.0,1266.0,20200,,,,,,,,,,,,,,,
ＪＱ,3839,ＯＤＫ,273.0,281.0,266.0,281.0,22600,,,,,,,,,,,,,,,
東マ,3840,ＰＡＴＨ,209.0,224.0,203.0,219.0,257700,,,,,,,,,,,,,,,
ＪＱ,3841,ジーダット,900.0,931.0,893.0,929.0,2900,,,,,,,,,,,,,,,
ＪＱ,3842,ネクストジェン,941.0,1044.0,941.0,1035.0,28300,,,,,,,,,,,,,,,
東マ,3843,フリービット,619.0,642.0,602.0,636.0,199500,,,,,,,,,,,,,,,
東１,3844,コムチュア,1910.0,1956.0,1887.0,1932.0,26900,,,,,,,,,,,,,,,
ＪＱ,3845,アイフリーク,130.0,140.0,130.0,139.0,247100,,,,,,,,,,,,,,,
ＪＱ,3847,パシフィックＳ,1877.0,1877.0,1877.0,1877.0,500,,,,,,,,,,,,,,,
ＪＱ,3848,データアプリ,1767.0,1926.0,1760.0,1924.0,105100,,,,,,,,,,,,,,,
東マ,3850,ＮＴＴＤＩＭ,1280.0,1360.0,1280.0,1336.0,6600,,,,,,,,,,,,,,,
ＪＱ,3851,日本一Ｓ,470.0,519.0,461.0,509.0,70400,,,,,,,,,,,,,,,
東２,3852,サイバーコム,970.0,1000.0,952.0,973.0,4900,,,,,,,,,,,,,,,
東マ,3853,インフォテリ,200.0,219.0,200.0,219.0,100200,,,,,,,,,,,,,,,
ＪＱ,3854,アイル,895.0,908.0,880.0,890.0,5800,,,,,,,,,,,,,,,
東マ,3856,リアルコム,227.0,240.0,227.0,239.0,7400,,,,,,,,,,,,,,,
ＪＱ,3857,ラック,1260.0,1349.0,1219.0,1341.0,767400,,,,,,,,,,,,,,,
ＪＱ,3858,ユビキタス,838.0,877.0,835.0,872.0,91300,,,,,,,,,,,,,,,
東１,3861,王子ＨＤ,546.0,553.0,538.0,549.0,8190000,,,,,,,,,,,,,,,
東１,3863,日本紙,2002.0,2011.0,1921.0,1955.0,1965500,,,,,,,,,,,,,,,
東１,3864,三菱紙,81.0,84.0,81.0,82.0,1598000,,,,,,,,,,,,,,,
東１,3865,北越紀州,664.0,686.0,662.0,684.0,1119800,,,,,,,,,,,,,,,
東１,3877,中越パル,215.0,215.0,198.0,202.0,2313000,,,,,,,,,,,,,,,
東１,3878,巴川紙,224.0,224.0,217.0,222.0,69000,,,,,,,,,,,,,,,
東１,3880,大王紙,1447.0,1476.0,1406.0,1439.0,728000,,,,,,,,,,,,,,,
ＪＱ,3891,高度紙,908.0,947.0,905.0,933.0,22000,,,,,,,,,,,,,,,
ＪＱ,3892,岡山紙,450.0,450.0,438.0,438.0,2000,,,,,,,,,,,,,,,
ＪＱ,3895,ハビックス,510.0,520.0,509.0,520.0,7800,,,,,,,,,,,,,,,
東２,3896,阿波製紙,696.0,725.0,676.0,715.0,151300,,,,,,,,,,,,,,,
東マ,3900,クラウドワーク,601.0,630.0,592.0,617.0,663100,,,,,,,,,,,,,,,
ＪＱ,3901,マークラインズ,2200.0,2300.0,2151.0,2250.0,40600,,,,,,,,,,,,,,,
東マ,3902,ＭＤＶ,971.0,1054.0,971.0,1054.0,94700,,,,,,,,,,,,,,,
東１,3903,ｇｕｍｉ,1106.0,1161.0,1089.0,1142.0,637700,,,,,,,,,,,,,,,
東マ,3904,カヤック,1635.0,1635.0,1502.0,1536.0,107200,,,,,,,,,,,,,,,
東マ,3905,データセク,580.0,629.0,548.0,592.0,371400,,,,,,,,,,,,,,,
東マ,3906,ＡＬＢＥＲＴ,1710.0,1750.0,1566.0,1750.0,56000,,,,,,,,,,,,,,,
東マ,3907,シリコンスタジ,3780.0,3910.0,3625.0,3840.0,55400,,,,,,,,,,,,,,,
東マ,3908,コラボス,5790.0,6180.0,5500.0,6120.0,56700,,,,,,,,,,,,,,,
東マ,3909,ショーケース,4085.0,4100.0,3820.0,4010.0,26900,,,,,,,,,,,,,,,
ＪＱ,3910,ＭＫシステム,2365.0,2394.0,2273.0,2372.0,61600,,,,,,,,,,,,,,,
東マ,3911,Ａｉｍｉｎｇ,1186.0,1247.0,1166.0,1226.0,1360600,,,,,,,,,,,,,,,
東マ,3912,モバファク,1302.0,1360.0,1250.0,1360.0,31500,,,,,,,,,,,,,,,
東マ,3913,ｓＭｅｄｉｏ,2303.0,2345.0,2222.0,2315.0,89400,,,,,,,,,,,,,,,
東マ,3914,ジグソー,7500.0,8220.0,7280.0,8220.0,543900,,,,,,,,,,,,,,,
東マ,3915,テラスカイ,13000.0,13660.0,12530.0,13400.0,88400,,,,,,,,,,,,,,,
ＪＱ,3916,ＤＩＴ,2649.0,2827.0,2560.0,2826.0,34800,,,,,,,,,,,,,,,
東マ,3917,アイリッジ,3210.0,3330.0,3055.0,3325.0,55800,,,,,,,,,,,,,,,
東マ,3918,ＰＣＩＨＤ,8900.0,9810.0,8710.0,9810.0,1251000,,,,,,,,,,,,,,,
東１,3941,レンゴー,475.0,491.0,471.0,485.0,1395000,,,,,,,,,,,,,,,
東２,3944,古林紙,149.0,156.0,148.0,156.0,11000,,,,,,,,,,,,,,,
東２,3945,スパバック,176.0,179.0,172.0,179.0,32000,,,,,,,,,,,,,,,
東１,3946,トーモク,247.0,253.0,245.0,252.0,140000,,,,,,,,,,,,,,,
東２,3947,ダイナパック,259.0,273.0,259.0,269.0,9000,,,,,,,,,,,,,,,
ＪＱ,3948,光ビジ,460.0,460.0,460.0,460.0,3000,,,,,,,,,,,,,,,
東１,3950,ザ・パック,2410.0,2505.0,2401.0,2467.0,23000,,,,,,,,,,,,,,,
東２,3951,朝日印,2163.0,2177.0,2100.0,2101.0,5100,,,,,,,,,,,,,,,
名２,3952,中央紙器,1200.0,1200.0,1200.0,1200.0,1000,,,,,,,,,,,,,,,
ＪＱ,3953,大村紙,505.0,505.0,505.0,505.0,400,,,,,,,,,,,,,,,
東２,3955,イムラ封筒,260.0,276.0,260.0,269.0,45000,,,,,,,,,,,,,,,
ＪＱ,3956,国際チャト,282.0,282.0,273.0,273.0,4300,,,,,,,,,,,,,,,
東１,4003,コープケミ,80.0,84.0,79.0,84.0,315000,,,,,,,,,,,,,,,
東１,4004,昭電工,137.0,138.0,134.0,137.0,18022000,,,,,,,,,,,,,,,
東１,4005,住友化,534.0,548.0,530.0,546.0,18512000,,,,,,,,,,,,,,,
東１,4007,日化成,128.0,131.0,128.0,131.0,85000,,,,,,,,,,,,,,,
東１,4008,住精化,719.0,732.0,716.0,722.0,484000,,,,,,,,,,,,,,,
東１,4021,日産化,2546.0,2673.0,2535.0,2667.0,1575900,,,,,,,,,,,,,,,
東１,4022,ラサ工,126.0,130.0,125.0,128.0,833000,,,,,,,,,,,,,,,
東１,4023,クレハ,407.0,417.0,402.0,412.0,1546000,,,,,,,,,,,,,,,
東１,4025,多木化,678.0,690.0,678.0,690.0,12000,,,,,,,,,,,,,,,
東２,4026,神島化,445.0,474.0,442.0,472.0,16300,,,,,,,,,,,,,,,
東１,4027,テイカ,475.0,497.0,475.0,496.0,135000,,,,,,,,,,,,,,,
東１,4028,石原産,103.0,107.0,101.0,106.0,6344000,,,,,,,,,,,,,,,
東１,4031,チッカリン,259.0,264.0,250.0,262.0,96000,,,,,,,,,,,,,,,
東２,4033,日東エフシ,845.0,890.0,834.0,865.0,83700,,,,,,,,,,,,,,,
東１,4041,日曹達,631.0,666.0,630.0,664.0,1164000,,,,,,,,,,,,,,,
東１,4042,東ソー,511.0,541.0,509.0,536.0,7134000,,,,,,,,,,,,,,,
東１,4043,トクヤマ,198.0,203.0,191.0,201.0,5516000,,,,,,,,,,,,,,,
東１,4044,セ硝子,490.0,495.0,482.0,490.0,1010000,,,,,,,,,,,,,,,
東１,4045,東亜合,829.0,852.0,819.0,846.0,571300,,,,,,,,,,,,,,,
東１,4046,ダイソー,407.0,412.0,407.0,409.0,276000,,,,,,,,,,,,,,,
東１,4047,関電化,887.0,927.0,865.0,918.0,1137000,,,,,,,,,,,,,,,
東１,4061,電化,482.0,495.0,475.0,494.0,4158000,,,,,,,,,,,,,,,
東１,4062,イビデン,1670.0,1719.0,1667.0,1702.0,1639800,,,,,,,,,,,,,,,
東１,4063,信越化,6440.0,6607.0,6360.0,6573.0,1877300,,,,,,,,,,,,,,,
東１,4064,カーバイド,183.0,190.0,181.0,187.0,522000,,,,,,,,,,,,,,,
東１,4078,堺化学,324.0,341.0,324.0,338.0,207000,,,,,,,,,,,,,,,
ＪＱ,4080,田中化,800.0,892.0,782.0,892.0,1401600,,,,,,,,,,,,,,,
東２,4082,稀元素,3300.0,3400.0,3220.0,3310.0,8200,,,,,,,,,,,,,,,
東１,4088,エアウォーター,1878.0,1917.0,1852.0,1907.0,385000,,,,,,,,,,,,,,,
東１,4091,大陽酸,1359.0,1431.0,1351.0,1422.0,1152000,,,,,,,,,,,,,,,
東１,4092,日本化,285.0,285.0,275.0,283.0,1728000,,,,,,,,,,,,,,,
東２,4093,邦アセチレン,177.0,182.0,175.0,182.0,70000,,,,,,,,,,,,,,,
東２,4094,日化産,799.0,799.0,754.0,785.0,4000,,,,,,,,,,,,,,,
東１,4095,パーカライ,1011.0,1071.0,1001.0,1040.0,442600,,,,,,,,,,,,,,,
東１,4097,高圧ガス,617.0,617.0,602.0,602.0,40000,,,,,,,,,,,,,,,
東１,4098,チタン工,211.0,211.0,199.0,205.0,63000,,,,,,,,,,,,,,,
東１,4099,四国化,950.0,985.0,950.0,979.0,31000,,,,,,,,,,,,,,,
東１,4100,戸田工,263.0,279.0,263.0,278.0,687000,,,,,,,,,,,,,,,
東２,4107,伊勢化,640.0,660.0,640.0,650.0,21000,,,,,,,,,,,,,,,
東１,4109,ステラケミファ,1121.0,1146.0,1110.0,1128.0,48700,,,,,,,,,,,,,,,
東１,4112,保土谷,158.0,159.0,154.0,158.0,363000,,,,,,,,,,,,,,,
東２,4113,田岡化,271.0,274.0,261.0,274.0,30000,,,,,,,,,,,,,,,
東１,4114,日触媒,1717.0,1758.0,1701.0,1754.0,1107000,,,,,,,,,,,,,,,
東２,4115,本州化,1150.0,1155.0,1150.0,1155.0,8000,,,,,,,,,,,,,,,
東１,4116,大日精,517.0,530.0,513.0,530.0,197000,,,,,,,,,,,,,,,
東２,4117,川崎化,156.0,160.0,155.0,158.0,24000,,,,,,,,,,,,,,,
東１,4118,カネカ,920.0,962.0,918.0,956.0,1950000,,,,,,,,,,,,,,,
東２,4119,ピグメント,235.0,236.0,234.0,236.0,13000,,,,,,,,,,,,,,,
東２,4120,スガイ化,120.0,125.0,117.0,125.0,10000,,,,,,,,,,,,,,,
東１,4151,協和キリン,1909.0,1986.0,1909.0,1973.0,1937000,,,,,,,,,,,,,,,
東１,4182,三菱ガス,565.0,575.0,557.0,572.0,2975000,,,,,,,,,,,,,,,
東１,4183,三井化,372.0,389.0,372.0,386.0,9548000,,,,,,,,,,,,,,,
東１,4185,ＪＳＲ,1829.0,1883.0,1812.0,1869.0,2512000,,,,,,,,,,,,,,,
東１,4186,応化工,3100.0,3260.0,3100.0,3230.0,212500,,,,,,,,,,,,,,,
東１,4187,大有機,600.0,632.0,599.0,616.0,62700,,,,,,,,,,,,,,,
東１,4188,三菱ケミＨ,645.0,682.0,641.0,673.8,9459000,,,,,,,,,,,,,,,
東１,4201,日合成,825.0,837.0,808.0,822.0,762000,,,,,,,,,,,,,,,
東１,4202,ダイセル,1425.0,1502.0,1420.0,1496.0,1916000,,,,,,,,,,,,,,,
東１,4203,住友ベ,450.0,455.0,439.0,452.0,2973000,,,,,,,,,,,,,,,
東１,4204,積水化,1265.0,1301.0,1264.0,1292.0,3611000,,,,,,,,,,,,,,,
東１,4205,ゼオン,970.0,1002.0,966.0,998.0,1094000,,,,,,,,,,,,,,,
東１,4206,アイカ工,2411.0,2471.0,2372.0,2435.0,322100,,,,,,,,,,,,,,,
東１,4208,宇部興,200.0,205.0,200.0,204.0,21237000,,,,,,,,,,,,,,,
東１,4212,積水樹,1519.0,1596.0,1510.0,1549.0,45300,,,,,,,,,,,,,,,
東１,4215,タキロン,480.0,481.0,470.0,476.0,216000,,,,,,,,,,,,,,,
東１,4216,旭有機,229.0,229.0,221.0,226.0,118000,,,,,,,,,,,,,,,
東１,4217,日立化成,1744.0,1827.0,1728.0,1810.0,1436400,,,,,,,,,,,,,,,
東１,4218,ニチバン,590.0,595.0,570.0,588.0,213000,,,,,,,,,,,,,,,
東１,4220,リケンテクノス,420.0,444.0,417.0,444.0,152700,,,,,,,,,,,,,,,
東１,4221,大倉工,302.0,313.0,302.0,309.0,67000,,,,,,,,,,,,,,,
東２,4222,児玉化,73.0,76.0,72.0,76.0,205000,,,,,,,,,,,,,,,
東２,4224,ロンシル工,142.0,151.0,142.0,148.0,269000,,,,,,,,,,,,,,,
東１,4228,積化成,365.0,383.0,359.0,382.0,258000,,,,,,,,,,,,,,,
東１,4229,群栄化,287.0,294.0,287.0,294.0,105000,,,,,,,,,,,,,,,
東１,4231,タイガポリ,659.0,699.0,652.0,692.0,62500,,,,,,,,,,,,,,,
ＪＱ,4234,サンエ化研,451.0,473.0,451.0,471.0,5800,,,,,,,,,,,,,,,
ＪＱ,4235,第一化,710.0,748.0,694.0,748.0,23600,,,,,,,,,,,,,,,
ＪＱ,4237,フジプレアム,245.0,256.0,245.0,252.0,37400,,,,,,,,,,,,,,,
東１,4238,ミライアル,1027.0,1067.0,1024.0,1066.0,26300,,,,,,,,,,,,,,,
ＪＱ,4239,ポラテクノ,763.0,779.0,754.0,770.0,20700,,,,,,,,,,,,,,,
ＪＱ,4240,クラスター,459.0,475.0,445.0,460.0,73500,,,,,,,,,,,,,,,
ＪＱ,4241,アテクト,902.0,989.0,900.0,950.0,5500,,,,,,,,,,,,,,,
ＪＱ,4243,ニックス,1000.0,1020.0,999.0,1004.0,2500,,,,,,,,,,,,,,,
東１,4245,ダイキアクシス,963.0,999.0,933.0,996.0,40500,,,,,,,,,,,,,,,
東１,4246,ＤＮＣ,5430.0,5550.0,5210.0,5520.0,37400,,,,,,,,,,,,,,,
名２,4247,ポバール興業,1170.0,1189.0,1170.0,1189.0,200,,,,,,,,,,,,,,,
東２,4248,竹本容器,1770.0,1925.0,1770.0,1920.0,33100,,,,,,,,,,,,,,,
東１,4272,日化薬,1170.0,1190.0,1141.0,1177.0,2124000,,,,,,,,,,,,,,,
東１,4275,カーリットＨＤ,506.0,506.0,485.0,496.0,66100,,,,,,,,,,,,,,,
ＪＱ,4281,ＤＡコンソ,416.0,427.0,407.0,424.0,288200,,,,,,,,,,,,,,,
東１,4282,ＥＰＳ,1299.0,1354.0,1299.0,1342.0,111000,,,,,,,,,,,,,,,
ＪＱ,4284,ソルクシーズ,475.0,502.0,475.0,498.0,42200,,,,,,,,,,,,,,,
東１,4286,レッグス,552.0,560.0,545.0,550.0,94900,,,,,,,,,,,,,,,
ＪＱ,4287,ジャストプラ,745.0,821.0,745.0,821.0,12300,,,,,,,,,,,,,,,
ＪＱ,4288,アズジェント,600.0,680.0,591.0,660.0,112100,,,,,,,,,,,,,,,
東１,4290,ＰＩ,1074.0,1090.0,1034.0,1078.0,111200,,,,,,,,,,,,,,,
東２,4291,ＪＩＥＣ,1470.0,1528.0,1460.0,1471.0,1600,,,,,,,,,,,,,,,
ＪＱ,4293,セプテーニＨＤ,1600.0,1657.0,1580.0,1600.0,289600,,,,,,,,,,,,,,,
東１,4295,フェイス,1295.0,1352.0,1295.0,1352.0,15600,,,,,,,,,,,,,,,
ＪＱ,4298,プロトコーポ,1601.0,1670.0,1598.0,1640.0,60800,,,,,,,,,,,,,,,
東１,4299,ハイマックス,1069.0,1104.0,1061.0,1104.0,7300,,,,,,,,,,,,,,,
東１,4301,アミューズ,4520.0,4690.0,4420.0,4670.0,72100,,,,,,,,,,,,,,,
ＪＱ,4304,イーストアー,1059.0,1115.0,1059.0,1115.0,2800,,,,,,,,,,,,,,,
東１,4307,ＮＲＩ,4435.0,4730.0,4435.0,4690.0,893000,,,,,,,,,,,,,,,
東マ,4308,Ｊストリーム,277.0,301.0,277.0,298.0,46900,,,,,,,,,,,,,,,
東１,4310,ＤＩ,1835.0,1922.0,1790.0,1921.0,70600,,,,,,,,,,,,,,,
東１,4312,サイバネット,344.0,365.0,344.0,363.0,108300,,,,,,,,,,,,,,,
ＪＱ,4316,ビーマップ,505.0,605.0,505.0,565.0,35800,,,,,,,,,,,,,,,
ＪＱ,4317,レイ,167.0,179.0,167.0,178.0,96800,,,,,,,,,,,,,,,
東１,4318,クイック,887.0,902.0,876.0,891.0,38600,,,,,,,,,,,,,,,
東１,4319,ＴＡＣ,237.0,248.0,237.0,243.0,221800,,,,,,,,,,,,,,,
東１,4320,ＣＥＨＤ,834.0,834.0,808.0,808.0,39600,,,,,,,,,,,,,,,
東１,4321,ケネディクス,401.0,411.0,394.0,407.0,10292600,,,,,,,,,,,,,,,
東２,4323,日シス技,730.0,750.0,730.0,740.0,9300,,,,,,,,,,,,,,,
東１,4324,電通,5650.0,5980.0,5650.0,5940.0,1775200,,,,,,,,,,,,,,,
東１,4326,インテージＨＤ,1730.0,1789.0,1712.0,1732.0,16700,,,,,,,,,,,,,,,
ＪＱ,4327,ＳＨＬ,2650.0,2652.0,2600.0,2600.0,9700,,,,,,,,,,,,,,,
東１,4331,Ｔ＆Ｇニーズ,709.0,740.0,709.0,736.0,62200,,,,,,,,,,,,,,,
東１,4333,東邦シス,579.0,615.0,579.0,608.0,32200,,,,,,,,,,,,,,,
ＪＱ,4334,ユークス,542.0,550.0,510.0,545.0,36700,,,,,,,,,,,,,,,
ＪＱ,4335,ＩＰＳ,750.0,750.0,697.0,740.0,68000,,,,,,,,,,,,,,,
ＪＱ,4336,クリエアナブキ,411.0,433.0,411.0,429.0,2800,,,,,,,,,,,,,,,
東１,4337,ぴあ,2130.0,2266.0,2130.0,2256.0,16000,,,,,,,,,,,,,,,
東２,4341,西菱電,1051.0,1051.0,1011.0,1023.0,2000,,,,,,,,,,,,,,,
東２,4342,セコム上信,3405.0,3405.0,3340.0,3385.0,600,,,,,,,,,,,,,,,
東１,4343,ファンタジー,1674.0,1674.0,1618.0,1625.0,143200,,,,,,,,,,,,,,,
東１,4344,ソースネクスト,557.0,558.0,530.0,553.0,85700,,,,,,,,,,,,,,,
東１,4345,シーティーエス,670.0,697.0,668.0,689.0,46100,,,,,,,,,,,,,,,
東１,4346,ネクシィーズ,1035.0,1035.0,993.0,1011.0,98100,,,,,,,,,,,,,,,
ＪＱ,4347,ブロメディア,82.0,89.0,80.0,87.0,3377600,,,,,,,,,,,,,,,
ＪＱ,4348,インフォコム,1046.0,1095.0,1043.0,1086.0,48700,,,,,,,,,,,,,,,
名２,4349,テスク,210.0,210.0,203.0,203.0,2000,,,,,,,,,,,,,,,
東１,4350,メディシス,487.0,508.0,485.0,498.0,303700,,,,,,,,,,,,,,,
ＪＱ,4351,山田債,534.0,540.0,533.0,540.0,2600,,,,,,,,,,,,,,,
ＪＱ,4355,ロングライフ,300.0,309.0,290.0,302.0,89700,,,,,,,,,,,,,,,
ＪＱ,4356,応用技,670.0,680.0,644.0,670.0,5900,,,,,,,,,,,,,,,
東１,4358,ＴＹＯ,170.0,179.0,167.0,179.0,405100,,,,,,,,,,,,,,,
東２,4361,川口化,123.0,141.0,123.0,140.0,16000,,,,,,,,,,,,,,,
東１,4362,日精化,736.0,757.0,729.0,755.0,37200,,,,,,,,,,,,,,,
東２,4364,マナック,397.0,418.0,394.0,415.0,7700,,,,,,,,,,,,,,,
東２,4366,ダイトーケミ,243.0,255.0,238.0,255.0,95000,,,,,,,,,,,,,,,
東２,4367,広栄化,271.0,289.0,271.0,289.0,10000,,,,,,,,,,,,,,,
ＪＱ,4368,扶桑化,1450.0,1450.0,1415.0,1438.0,10000,,,,,,,,,,,,,,,
ＪＱ,4369,トリケミカル,562.0,585.0,558.0,580.0,64600,,,,,,,,,,,,,,,
東１,4401,ＡＤＥＫＡ,1460.0,1500.0,1442.0,1491.0,392700,,,,,,,,,,,,,,,
東１,4403,日油,859.0,891.0,853.0,885.0,718000,,,,,,,,,,,,,,,
東１,4404,ミヨシ,131.0,132.0,128.0,131.0,379000,,,,,,,,,,,,,,,
東１,4406,日理化,198.0,203.0,194.0,201.0,274900,,,,,,,,,,,,,,,
東２,4409,東邦化,283.0,283.0,280.0,280.0,3000,,,,,,,,,,,,,,,
東１,4410,ハリマ化成Ｇ,444.0,465.0,444.0,455.0,31900,,,,,,,,,,,,,,,
東１,4452,花王,5332.0,5450.0,5311.0,5389.0,3097600,,,,,,,,,,,,,,,
東１,4461,一工薬,334.0,343.0,329.0,341.0,372000,,,,,,,,,,,,,,,
東２,4462,石原ケミカル,1401.0,1440.0,1401.0,1440.0,1700,,,,,,,,,,,,,,,
名２,4463,日華化学,885.0,900.0,875.0,890.0,5600,,,,,,,,,,,,,,,
東２,4464,ソフト９９,785.0,800.0,770.0,800.0,23600,,,,,,,,,,,,,,,
東１,4465,ニイタカ,1342.0,1425.0,1335.0,1417.0,5400,,,,,,,,,,,,,,,
東１,4471,三洋化,826.0,855.0,826.0,852.0,266000,,,,,,,,,,,,,,,
東１,4502,武田,5701.0,5817.0,5673.0,5770.0,3801600,,,,,,,,,,,,,,,
東１,4503,アステラス薬,1701.0,1780.0,1664.5,1768.0,14743300,,,,,,,,,,,,,,,
東１,4506,大住薬,1268.0,1314.0,1266.0,1308.0,1572900,,,,,,,,,,,,,,,
東１,4507,塩野義,4450.0,4610.0,4440.0,4600.0,2136500,,,,,,,,,,,,,,,
東１,4508,田辺三菱,2000.0,2075.0,1986.0,2068.0,2322200,,,,,,,,,,,,,,,
東１,4512,ワカモト,255.0,258.0,252.0,253.0,106000,,,,,,,,,,,,,,,
東１,4514,あすか薬,1400.0,1435.0,1383.0,1414.0,147400,,,,,,,,,,,,,,,
東１,4516,日新薬,3770.0,3890.0,3765.0,3830.0,266000,,,,,,,,,,,,,,,
東１,4517,ビオフェル,3365.0,3430.0,3325.0,3390.0,18300,,,,,,,,,,,,,,,
東１,4519,中外薬,4245.0,4430.0,4230.0,4420.0,1498800,,,,,,,,,,,,,,,
東１,4521,科研薬,5460.0,5550.0,5360.0,5490.0,654000,,,,,,,,,,,,,,,
東１,4523,エーザイ,7466.0,7659.0,7426.0,7630.0,1864900,,,,,,,,,,,,,,,
東２,4524,仁丹,569.0,578.0,563.0,575.0,9000,,,,,,,,,,,,,,,
東１,4526,理研ビタミン,3920.0,4060.0,3920.0,4050.0,16300,,,,,,,,,,,,,,,
東１,4527,ロート,1992.0,2046.0,1988.0,2019.0,505400,,,,,,,,,,,,,,,
東１,4528,小野薬,14310.0,15050.0,14300.0,14990.0,609200,,,,,,,,,,,,,,,
東１,4530,久光薬,4085.0,4165.0,4050.0,4090.0,404400,,,,,,,,,,,,,,,
東１,4531,有機薬,271.0,272.0,266.0,269.0,22000,,,,,,,,,,,,,,,
東１,4534,持田薬,7230.0,7380.0,7080.0,7320.0,47400,,,,,,,,,,,,,,,
東１,4536,参天薬,1815.0,1819.0,1750.0,1792.0,2544700,,,,,,,,,,,,,,,
東１,4538,扶桑薬,284.0,291.0,284.0,290.0,118000,,,,,,,,,,,,,,,
東１,4539,日ケミファ,625.0,679.0,622.0,672.0,160000,,,,,,,,,,,,,,,
東１,4540,ツムラ,2565.0,2618.0,2556.0,2602.0,470200,,,,,,,,,,,,,,,
東１,4541,日医工,3700.0,3730.0,3595.0,3645.0,1166700,,,,,,,,,,,,,,,
東１,4543,テルモ,3100.0,3185.0,3075.0,3160.0,2360400,,,,,,,,,,,,,,,
東１,4544,みらかＨＤ,4910.0,5040.0,4885.0,5000.0,431200,,,,,,,,,,,,,,,
東１,4547,キッセイ薬,2973.0,3075.0,2938.0,3015.0,212700,,,,,,,,,,,,,,,
東１,4548,生化学,1560.0,1605.0,1536.0,1595.0,304600,,,,,,,,,,,,,,,
東１,4549,栄研化,2100.0,2176.0,2077.0,2087.0,91400,,,,,,,,,,,,,,,
東１,4550,日水薬,1324.0,1344.0,1301.0,1335.0,22600,,,,,,,,,,,,,,,
東１,4551,鳥居薬,2874.0,2924.0,2853.0,2874.0,38500,,,,,,,,,,,,,,,
東１,4552,ＪＣＲ,2640.0,2664.0,2573.0,2633.0,140000,,,,,,,,,,,,,,,
東１,4553,東和薬,9150.0,9380.0,9020.0,9230.0,214100,,,,,,,,,,,,,,,
東１,4554,富士薬,2440.0,2477.0,2413.0,2450.0,30400,,,,,,,,,,,,,,,
東１,4555,沢井薬,7390.0,7660.0,7380.0,7630.0,378900,,,,,,,,,,,,,,,
ＪＱ,4556,カイノス,610.0,623.0,605.0,623.0,13000,,,,,,,,,,,,,,,
ＪＱ,4557,医生研,437.0,470.0,437.0,470.0,37000,,,,,,,,,,,,,,,
ＪＱ,4558,中京医,287.0,290.0,284.0,289.0,5400,,,,,,,,,,,,,,,
東１,4559,ゼリア新薬,1583.0,1629.0,1580.0,1616.0,158000,,,,,,,,,,,,,,,
東マ,4563,アンジェスＭ,207.0,213.0,204.0,210.0,329800,,,,,,,,,,,,,,,
東マ,4564,ＯＴＳ,269.0,275.0,257.0,270.0,6296500,,,,,,,,,,,,,,,
東マ,4565,そーせい,4900.0,5170.0,4835.0,5150.0,888400,,,,,,,,,,,,,,,
東１,4568,第一三,2216.0,2243.0,2153.0,2220.0,5591500,,,,,,,,,,,,,,,
東１,4569,キョーリンＨＤ,2017.0,2083.0,2013.0,2074.0,286800,,,,,,,,,,,,,,,
ＪＱ,4570,免疫生物,990.0,1021.0,985.0,1020.0,45100,,,,,,,,,,,,,,,
東マ,4571,ナノキャリア,821.0,865.0,821.0,859.0,807900,,,,,,,,,,,,,,,
ＪＱ,4572,カルナバイオ,3150.0,3280.0,3015.0,3250.0,1459700,,,,,,,,,,,,,,,
ＪＱ,4573,アールテック,1240.0,1280.0,1199.0,1278.0,156500,,,,,,,,,,,,,,,
東１,4574,大幸薬品,1719.0,1727.0,1661.0,1713.0,203400,,,,,,,,,,,,,,,
東マ,4575,ＣＡＮＢＡＳ,700.0,778.0,680.0,750.0,65100,,,,,,,,,,,,,,,
ＪＱ,4576,ＤＷＴＩ,567.0,609.0,560.0,601.0,335700,,,,,,,,,,,,,,,
東１,4577,ダイト,2742.0,2850.0,2700.0,2838.0,76800,,,,,,,,,,,,,,,
東１,4578,大塚ＨＤ,3951.0,3974.0,3845.0,3914.5,3151800,,,,,,,,,,,,,,,
ＪＱ,4579,ラクオリア創薬,471.0,499.0,471.0,496.0,382200,,,,,,,,,,,,,,,
